company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
THE CULINARIAN HOSPITALITY LTD,16160205,Active,Private limited company,,,2025-01-02,,,46170 46380,105 Upperton Road Leicester LE3 0HE England
OOXXHONEY LTD,16160197,Active,Private limited company,,,2025-01-02,,,46420,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
WELLCARE FINANCIAL LIMITED,16160365,Active,Private limited company,,,2025-01-02,,,69202,3 Bristol Close Cheadle SK8 3LX United Kingdom
FORBES61 LTD,16160366,Active,Private limited company,,,2025-01-02,,,74909,27 Tower Road Bexleyheath DA7 4JG United Kingdom
GLOBALERA INTERNATIONAL TRADING LTD.,16160370,Active,Private limited company,,,2025-01-02,,,46190 46520 46900 47910,167-169 Great Portland Street Fifth Floor London W1W 5PF United Kingdom
HERBIES CAFE LTD,16160363,Active,Private limited company,,,2025-01-02,,,56102,The Old Smithy Seaford Lane Naunton Beauchamp Pershore WR10 2LL England
WAVENSMERE B16 LIMITED,16160548,Active,Private limited company,,,2025-01-02,,,41202,53 Calthorpe Road Edgbaston Birmingham B15 1TH England
NUTRISTATE LTD,16160552,Active,Private limited company,,,2025-01-02,,,10890 46380 47910 56290,Nutristate Ltd 86-90 Paul Street 3rd Floor London EC2A 4NE United Kingdom
CNMIST LTD,16160551,Active,Private limited company,,,2025-01-02,,,58290 62011 62012 62020,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
GOPROCURE PROPERTY CONSULTANCY LIMITED,16159803,Active,Private limited company,,,2025-01-02,,,68320 70229,22 Frederick Street Sunderland SR1 1LT England
REVIEW ENGINE LTD,16160555,Active,Private limited company,,,2025-01-02,,,62012,8 Waverley Avenue Kenley CR8 5BE England
MYBRANDS GROUP LTD,NI725037,Active,Private limited company,,,2025-01-02,,,47910,11 Duncastle Park Londonderry BT47 2TL United Kingdom
STERLINGIQ LTD,16160621,Active,Private limited company,,,2025-01-02,,,62020,14 Duchy Avenue Preston PR2 8DH United Kingdom
BOWMECH LTD,16160618,Active,Private limited company,,,2025-01-02,,,33120,39 Wolverhampton Street Willenhall WV13 2PS United Kingdom
AVNO LIMITED,16160620,Active,Private limited company,,,2025-01-02,,,74909,14 Holmwood Grove London NW7 3DT United Kingdom
BLESS STORE LIMITED,16160614,Active,Private limited company,,,2025-01-02,,,47990,118 Chingford Road London E17 4PL England
RIO CAR WASH LTD,16160611,Active,Private limited company,,,2025-01-02,,,81299,412 Knutsford Road Warrington WA4 1DU England
AIRAFITNESS LIMITED,16160613,Active,Private limited company,,,2025-01-02,,,47990,53 Ivy Road Leicester LE3 0DF United Kingdom
SPORTSCURE LTD,16160702,Active,Private limited company,,,2025-01-02,,,47910,47 Avon Close Worsley Manchester M28 0LA England
THE CROWN ARTISANS LTD,16160704,Active,Private limited company,,,2025-01-02,,,47510,16a Cardiff Road Luton LU1 1PP England
BRICK BY BRICKK LTD,16160709,Active,Private limited company,,,2025-01-02,,,68100,104 White Abbey Road Bradford BD8 8DP England
MOLAR MOTION MEDIA LTD,16160788,Active,Private limited company,,,2025-01-02,,,47910,167-169 Great Portland Street 5th Floor London W1W 5PF England
CREATURE CONSULTING SERVICES LIMITED,16160786,Active,Private limited company,,,2025-01-02,,,59111,17 Seward Road London W7 2JS England
SK ACCOUNTING & CONSULTANCY LTD,16160784,Active,Private limited company,,,2025-01-02,,,69201,108 Meadowsweet Road Leicester LE5 1TP United Kingdom
EDUCATION BY JADE POINTON LTD,16160791,Active,Private limited company,,,2025-01-02,,,85590,49 Bartley Wilson Way Cardiff CF11 8EN Wales
A.FLO TRANSPORT LTD,16160842,Active,Private limited company,,,2025-01-02,,,49410,77 St. Georges Road Barnsley S70 1BP England
GRILL C LTD,16160839,Active,Private limited company,,,2025-01-02,,,56103,26a Belvoir Road Coalville LE67 3PN United Kingdom
ABLOH CAPITAL LTD,16159581,Active,Private limited company,,,2025-01-02,,,96090,15 Hill Grove Feltham TW13 5QT England
COMPUTER SCIENCE TUTORS UK LTD,16160657,Active,Private limited company,,,2025-01-02,,,85600,Lifford Hall Lifford Lane Kings Norton Birmingham B30 3JN United Kingdom
CIVICA INTERNATIONAL LTD,16159504,Active,Private limited company,,,2025-01-02,,,73120 94120,55 Oaklands Drive Rossendale BB4 6SA England
PRIVATE HEALTH CONCIERGE LTD,16159518,Active,Private limited company,,,2025-01-02,,,86900,1 Manet Gardens London W3 7AY England
REFINE CLOTHINGS LTD,16159519,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 2140, 126 East Ferry Road London E14 9FP England"
BUDDY'S PET SUPPLIES LIMITED,16159492,Active,Private limited company,,,2025-01-02,,,47760,50 Westoe Drive South Shields NE33 3EL United Kingdom
DALI BARBER LIMITED,16159494,Active,Private limited company,,,2025-01-02,,,96020,116 Spring Bank Hull HU3 1QJ England
FABBGIFTS LIMITED,16159536,Active,Private limited company,,,2025-01-02,,,47910,Bartle House 9 Oxford Court Manchester M2 3WQ England
PIKS NLIN AGRICULTURE LTD,16159538,Active,Private limited company,,,2025-01-02,,,01110 01280 01640 02100,"Suite 2869, 126 East Ferry Road London E14 9FP United Kingdom"
DIGITAL BLUE CONSULTING LTD,16159522,Active,Private limited company,,,2025-01-02,,,62020 70229,31e Abbey Road London NW8 9AU England
HEAP & JOYCE PLASTERING & BUILDING SERVICES LTD,16159521,Active,Private limited company,,,2025-01-02,,,43310 43390,290 Burnley Road East Rossendale BB4 9HU England
OSKARX LIMITED,16159516,Active,Private limited company,,,2025-01-02,,,62090,46 Ainsworth Road Little Lever Bolton BL3 1RB England
TORM TIME TECH LTD,16159513,Active,Private limited company,,,2025-01-02,,,26110 29310 46520,"Suite 1637, 126 East Ferry Road London E14 9FP England"
ANCHORSTONE PROPERTY MANAGEMENT LIMITED,16159514,Active,Private limited company,,,2025-01-02,,,68100 68209,6 Ferrand Lodge Todmorden Road Littleborough OL15 9EG England
XPS ENTERTAINMENT AND SECURITY SOLUTIONS LTD,16159458,Active,Private limited company,,,2025-01-02,,,47789 80200 90010 90020,58 Watson Place London SE25 5EX England
SHEPHALL ASSOCIATES LIMITED,16159457,Active,Private limited company,,,2025-01-02,,,86230,111 High Street Edgware HA8 7DB United Kingdom
"XUEJIAN TRADING CO., LTD",16159545,Active,Private limited company,,,2025-01-02,,,46150 46160 46420 46499,"7 Copperfield Road, Coventry West Midlands, England CV2 4AQ United Kingdom"
"LORIYA BIOTECHNOLOGY CO., LTD",16159544,Active,Private limited company,,,2025-01-02,,,47910,Suite 9680 61 Bridge Street Kington HR5 3DJ United Kingdom
WITOP NEGY CLOTHINGS LTD,16159528,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 2539, 126 East Ferry Road London E14 9FP England"
ZI LAO TRADE LTD,16159529,Active,Private limited company,,,2025-01-02,,,46150 46160 46420 46499,Suite 20210 61 Bridge Street Kington HR5 3DJ United Kingdom
RADIATOR SUPERMARKET LTD,16159527,Active,Private limited company,,,2025-01-02,,,46740,35 Hafod Street Port Talbot SA13 1AE Wales
RAWAYEH UK LIMITED,16159539,Active,Private limited company,,,2025-01-02,,,46450 47750 47910,Suite 2a Blackthorn House St. Pauls Square Birmingham B3 1RL United Kingdom
CIR INVESTMENTS LTD,16159691,Active,Private limited company,,,2025-01-02,,,68209,8 Valley Road Littleover Derby DE23 6HQ United Kingdom
ALREYT LTD,16159686,Active,Private limited company,,,2025-01-02,,,47910,28 Lilac Crescent Hoyland Barnsley S74 9PJ England
GREENBERG HOLDINGS LTD,16159683,Active,Private limited company,,,2025-01-02,,,64999 70229 74901 74909,3 Steeple View Swindon SN1 3FH England
LOADED JACKS LTD,16159684,Active,Private limited company,,,2025-01-02,,,10850 56103 56210 56290,4a Backgate Cowbit Spalding PE12 6AP England
ICTEK EMPOWERMENT HUB LTD,16159696,Active,Private limited by guarantee without share capital,,,2025-01-02,,,85600,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
QPATHWAY LTD,16159693,Active,Private limited company,,,2025-01-02,,,62012,Flat 22 1 Angel Lane London E15 1BL United Kingdom
EASYNEST MANAGEMENT LTD,16159689,Active,Private limited company,,,2025-01-02,,,68209,2 Monsal Avenue Salford M7 3GX England
GOLDEN PLACE 16 LIMITED,16159701,Active,Private limited company,,,2025-01-02,,,56103,"Floor 5, Scala House 36 Holloway Circus Queensway Birmingham B1 1EQ England"
NGKP RECRUITMENT LTD,16159797,Active,Private limited company,,,2025-01-02,,,49410,67 Victoria Avenue Stoke-On-Trent ST7 1HF United Kingdom
INSPIRE PERSONAL TRAINING LTD,16159798,Active,Private limited company,,,2025-01-02,,,93130,Quob Stables Durley Brook Road Durley Southampton SO32 2AR England
SAUSAGE LAB LIMITED,16159795,Active,Private limited company,,,2025-01-02,,,56102,31 Seymour Gardens London SE4 2DN England
TAPS TILES LLP,OC455043,Active,Limited liability partnership,,,2025-01-02,,," ","16 Berther Road Hornchurch RM11 3HS "
GM SECURITY LIMITED,16159808,Active,Private limited company,,,2025-01-02,,,80100,83 Princes Park Avenue London NW11 0JS England
L.HUNT&S.HARRIS LTD,16159976,Active,Private limited company,,,2025-01-02,,,75000,257 Ferry Road Hullbridge Hockley SS5 6NA England
KAKAS GROUP LTD,16159967,Active,Private limited company,,,2025-01-02,,,47910,"24-26, Arcadia Avenue Fin0000 London N3 2JU United Kingdom"
PLATINUM CROWN SOLUTIONS LIMITED,16159966,Active,Private limited company,,,2025-01-02,,,46130,"Co Swinton Accountants Park Farm Business Park, Park Farm Hotel Norwich Road Hethersett, Norwich NR9 3DL United Kingdom"
TOGETHER4IMPACT LTD,16159984,Active,Private limited company,,,2025-01-02,,,70229 74901,20 Wenlock Road London N1 7GU England
WILL BE SHINE LTD,16159975,Active,Private limited company,,,2025-01-02,,,46420 46480 47710 47770,"24-26 Arcadia Avenue, Fin0000 London N3 2JU United Kingdom"
NBL LOBANU LTD,16159973,Active,Private limited company,,,2025-01-02,,,47910,"24-26, Arcadia Avenue Fin0000 London N3 2JU United Kingdom"
THE ARIZON NETWORK CIC,16159963,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,74909 96090,4 Walmsley Street Darwen BB3 3AD England
UKIYO STUDIO LIMITED,16159978,Active,Private limited company,,,2025-01-02,,,74100,Flat 15 Constantine House 14 Boulevard Drive London NW9 5XD England
ELONORA LTD,16159980,Active,Private limited company,,,2025-01-02,,,01110,"24-26, Arcadia Avenue Fin0000 London N3 2JU United Kingdom"
CROCHTA LTD,16159982,Active,Private limited company,,,2025-01-02,,,13910 13960 14310 14390,"24-26 Arcadia Avenue, Fin0000 London N3 2JU United Kingdom"
KWANZAA COLLECTIVE UK C.I.C.,16159971,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,85520 90030 96040,14a King St Newcastle-Under-Lyme ST5 1EJ United Kingdom
RUM CAPITAL LTD,16160080,Active,Private limited company,,,2025-01-02,,,81229,"Flat 1, 18a The Avenue London W13 8PH United Kingdom"
DREAMY DWELL LTD,16160079,Active,Private limited company,,,2025-01-02,,,47190,63 Woodstock Gardens Hayes UB4 8BA England
TUDOR REALTY GROUP LIMITED,16158664,Active,Private limited company,,,2025-01-02,,,68100 68201 68209 68320,C/O Aacsl Accountants Ltd 1st Floor North Westgate House Harlow CM20 1YS United Kingdom
LEOJAY LTD,16160076,Active,Private limited company,,,2025-01-02,,,80100,"Flat 2, 80 Waddon New Road Croydon CR0 4JB England"
ANM DESIGNS LTD,16160078,Active,Private limited company,,,2025-01-02,,,82990,108 Scotland Road Nelson BB9 7XJ England
REEL-CLEAN LTD,16160074,Active,Private limited company,,,2025-01-02,,,81210 81222 81229 81299,13 Wellington Terrace Basingstoke RG23 8HJ England
FSUB LTD,16160105,Active,Private limited company,,,2025-01-02,,,62012,10 Moss Rise Leeds LS17 7NX England
LABCORP DIAGNOSTICS EUROPE HOLDINGS LIMITED,16160106,Active,Private limited company,,,2025-01-02,,,64205,21 Holborn Viaduct London EC1A 2DY United Kingdom
DARIN CUT LTD,SC832915,Active,Private limited company,,,2025-01-02,,,96020,46 Quarry Street Hamilton ML3 7AR Scotland
VOLTT LTD,16160097,Active,Private limited company,,,2025-01-02,,,62020,167-169 Great Portland Street London W1W 5PF England
OH SUSANNAH INTERNATIONAL LIMITED,16160098,Active,Private limited company,,,2025-01-02,,,79110,The Old Rectory West Wickham Road Horseheath Cambridge CB21 4QA United Kingdom
TRENDS BY MAHAM LIMITED,16160104,Active,Private limited company,,,2025-01-02,,,47710 47770,Regus House C/O Accrida Regus House Admirals Park Victory Way DA2 6QD United Kingdom
CLARITY CONSULTING & RECRUITING GROUP LTD,16160103,Active,Private limited company,,,2025-01-02,,,82990,20 Wenlock Road London N1 7GU England
CMA HOLDINGS GROUP LTD,16160081,Active,Private limited company,,,2025-01-02,,,68209,356 Coventry Road Small Heath Birmingham B10 0XE England
GROW THE COACH LTD,16160094,Active,Private limited company,,,2025-01-02,,,70229 78300,8 Craiglands Park Ilkley LS29 8SX England
EDGLEY GARAGE LTD,16160095,Active,Private limited company,,,2025-01-02,,,45112 45200,Edgley Garage Aysgarth Leyburn DL8 3AD United Kingdom
FOUNTAIN GAS SERVICES LTD,16160093,Active,Private limited company,,,2025-01-02,,,43220,2 Courtlands Mentmore Road Leighton Buzzard LU7 2LZ England
UKXPORT LTD,16160341,Active,Private limited company,,,2025-01-02,,,46900,Flat 5 41 Queens Park Avenue Bournemouth BH8 9LH England
GREENTECH INVEST UK (13) LIMITED,16160343,Active,Private limited company,,,2025-01-02,,,35110 42220,Challenge House Sherwood Drive Bletchley Milton Keynes MK3 6DP United Kingdom
SUSSEX BUILDING AND FIRE SOLUTIONS LTD,16160344,Active,Private limited company,,,2025-01-02,,,41100,Unit E12 Knoll Business Centre Old Shoreham Road Hove Brighton BN3 7GS United Kingdom
NAYEB LOUNGE LTD,16160319,Active,Private limited company,,,2025-01-02,,,56102,Number 1 The Drive Hove BN3 3JE United Kingdom
ALLIED GLOBAL SAFETY LTD,16160316,Active,Private limited company,,,2025-01-02,,,14190,10 Poole Avenue Buckshaw Village Chorley PR7 7FP England
TALENT TRUTH COMMUNITY INTEREST COMPANY,16160320,Active,Private limited by guarantee without share capital,Community Interest Company (CIC),,2025-01-02,,,93199,30b Mildmay Road London N1 4NG United Kingdom
INNER STRENGTH THERAPY LTD,16160322,Active,Private limited company,,,2025-01-02,,,86900,32 Greenhill Avenue Bolton BL3 4HB England
MASWALA LUTON LIMITED,16160328,Active,Private limited company,,,2025-01-02,,,47210 47230,114a Leagrave Road Luton LU4 8HX England
LEGACY EQUINE LTD,16160331,Active,Private limited company,,,2025-01-02,,,47640,50 Manor Road Dawley Telford TF4 3ED England
JOAO ANDRADE LTD,16160330,Active,Private limited company,,,2025-01-02,,,30300 33160,F20 Stirling House Denny End Road Waterbeach Cambridge CB25 9PB United Kingdom
GREENTECH INVEST UK (11) LIMITED,16160324,Active,Private limited company,,,2025-01-02,,,35110 42220,Challenge House Sherwood Drive Bletchley Milton Keynes MK3 6DP United Kingdom
RELIME LTD,16160336,Active,Private limited company,,,2025-01-02,,,71121,124-128 City Road London EC1V 2NX England
STAYWELL TRAVEL LTD,16160335,Active,Private limited company,,,2025-01-02,,,55100,1 Ashland Place London W1U 4AQ England
PHIL GREEN LTD,16160333,Active,Private limited company,,,2025-01-02,,,45200,151 Mount Road Penn Wolverhampton WV4 5RS England
STONEBRICKS DEVELOPMENT LTD,16160512,Active,Private limited company,,,2025-01-02,,,68100,38 Candover Close Harmondsworth West Drayton UB7 0BD England
DL&L LTD,16160513,Active,Private limited company,,,2025-01-02,,,53202,5 Dalton Close Carlisle CA2 7FF United Kingdom
PIA VINDEX LTD,16160499,Active,Private limited company,,,2025-01-02,,,58110,15 Michaels Mead Cirencester GL7 1WE England
AKAR LTD,16160493,Active,Private limited company,,,2025-01-02,,,68209,3 Greenfields Maidenhead SL6 1BA England
WORLDWIDE SUPPLIER LTD,16160506,Active,Private limited company,,,2025-01-02,,,47910,798 Thornton Road Bradford BD8 0LE England
STRUCTURAL STEEL COMPONENTS LTD,16160509,Active,Private limited company,,,2025-01-02,,,25110,Bryn Dreiniog Derwen Corwen LL21 9RN Wales
BRIDGING SPARKS ELECTRICAL LIMITED,16160593,Active,Private limited company,,,2025-01-02,,,43210,Unit 4 Osprey House Trinity Business Park Chingford London E4 8TD United Kingdom
BEE EATER BOOKS LTD,16160594,Active,Private limited company,,,2025-01-02,,,58110,85 Great Portland Street First Floor London W1W 7LT England
P KNIVETON LOGISTICS 1906 LTD,16160590,Active,Private limited company,,,2025-01-02,,,49410,87 Ellerton Road Birmingham B44 0QE England
BENIDORM IMPORT EXPORT LOGISTICS LTD,16160632,Active,Private limited company,,,2025-01-02,,,52290,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
MOIRAE LTD,16160628,Active,Private limited company,,,2025-01-02,,,47781,136 Agar Grove London NW1 9TY England
ROXAVIER HEALTHCARE SERVICES LTD,16160637,Active,Private limited company,,,2025-01-02,,,78200 86900 87900,19 Petitor Crescent Coventry CV2 1EW England
LUCKY FORTUNE BRIGHTON LTD,16160635,Active,Private limited company,,,2025-01-02,,,56101,141 Church Road Hove BN3 2AE England
AEROKEYS LTD,16160638,Active,Private limited company,,,2025-01-02,,,47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
SOUTH ASIAN CENTRE FOR KNOWLEDGE AND ANALYSIS,16160639,Active,"Private Limited Company by guarantee without share capital, use of 'Limited' exemption",,,2025-01-02,,,72200 85590,Crown House 27 Old Gloucester Street London WC1N 3AX United Kingdom
PYRFORD CONSULTING LTD,16160634,Active,Private limited company,,,2025-01-02,,,82990,12 Redcourt Woking GU22 8RA England
OCHI LTD,16160625,Active,Private limited company,,,2025-01-02,,,73110 96020,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
BENJAMIN JW SUMRIE LTD,16160624,Active,Private limited company,,,2025-01-02,,,90010 90030,1a Brook Gardens Kingston Upon Thames KT2 7ET England
WW PROPERTY INVESTMENTS LTD,16160641,Active,Private limited company,,,2025-01-02,,,68100,Flat 27 Aster Court Woodmill Road London E5 9GB England
KLUTSE HEALTHCARE LTD,16160643,Active,Private limited company,,,2025-01-02,,,86900 87200 87300,128 City Road London EC1V 2NX United Kingdom
JEZZA JAY LTD,16160732,Active,Private limited company,,,2025-01-02,,,56290,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
DJWW LTD,16160742,Active,Private limited company,,,2025-01-02,,,52290,100 Woone Lane Clitheroe BB7 1BJ United Kingdom
JOVI REFURBISHMENTS LTD,16160741,Active,Private limited company,,,2025-01-02,,,43310,45 Queens Road Spalding PE11 2JJ United Kingdom
PERFECT FIT MALHI KITCHEN & BEDROOM LTD,16160743,Active,Private limited company,,,2025-01-02,,,31020,179 Wensley Road Reading RG1 6DU England
GUTTERGUZZLER LTD,16160744,Active,Private limited company,,,2025-01-02,,,81222,34 Heol Cwarrel Clark Caerphilly CF83 2NE Wales
PRISTINE POLISH LTD,16160740,Active,Private limited company,,,2025-01-02,,,45200,167 Rushams Road Horsham RH12 2NY England
K WEST LOGISTICS LIMITED,16160731,Active,Private limited company,,,2025-01-02,,,49410,3 Millrace Close Cheadle SK8 2NN England
REVIXIS LTD,16160800,Active,Private limited company,,,2025-01-02,,,70229,2 White Wells Court Scholes Holmfirth HD9 1PR England
B&H PARTNERS LIMITED,16160801,Active,Private limited company,,,2025-01-02,,,70221,35 Bishops Avenue Bromley BR1 3ET England
AMERICAN WEB SOURCE LTD,16160795,Active,Private limited company,,,2025-01-02,,,47990,Unit #6497 275 New North Road London N1 7AA United Kingdom
MBIOWORKS LONDON LTD,16159559,Active,Private limited company,,,2025-01-02,,,62020 71122 72110 72190,Suite 1067 5 Brayford Square London E1 0SG England
CREATIVE CORNUCOPIA LIMITED,16159576,Active,Private limited company,,,2025-01-02,,,78109,30 Ladysmith Road St. Albans AL3 5QA England
MIAN & MOIZ CO LTD,16159498,Active,Private limited company,,,2025-01-02,,,47910,13 Anson Place Wigan WN5 0HQ England
PEOPLE FOCUSED CARE LTD,16159499,Active,Private limited company,,,2025-01-02,,,87200 87900,39 The Frithe Slough SL2 5SY England
MA CANDLES LIMITED,16159552,Active,Private limited company,,,2025-01-02,,,46499 46900 47890 47910,71-75 Shelton Street London WC2H 9JQ England
HAPPY ELEPHANT BEAUTY LTD,16159547,Active,Private limited company,,,2025-01-02,,,46450 46900 47750 47910,"Suite 2842, 126 East Ferry Road London E14 9FP England"
MICHAEL ODEI LIMITED,16159549,Active,Private limited company,,,2025-01-02,,,87900,Flat 19 The Panorama Park Street Ashford TN24 8DF England
ASTRA CIRCUIT TECH LTD,16159550,Active,Private limited company,,,2025-01-02,,,26110 29310 46520 47910,"Suite 4962, 126 East Ferry Road London E14 9FP United Kingdom"
CLEANWAVES LTD,16159546,Active,Private limited company,,,2025-01-02,,,81299,45 Milner Road Birmingham B29 7RL England
MAYLANCE PROPERTIES LIMITED,16159474,Active,Private limited company,,,2025-01-02,,,68100 68209,138 St. Georges Crescent Slough SL1 5PD England
NIM&ANY LTD,16159579,Active,Private limited company,,,2025-01-02,,,46440,31 Baobab Drive Bilston WV14 0RJ England
GREGOR GOODS LIMITED,16159583,Active,Private limited company,,,2025-01-02,,,94110,Bartle House 9 Oxford Court Manchester M2 3WQ England
DANILCOM CONSTRUCTION LTD,16159584,Active,Private limited company,,,2025-01-02,,,43290,8 Chadwell Heath Lane Chadwell Heath Romford RM6 4BF England
CELESTIA TRADE LTD,16159560,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 5653, 126 East Ferry Road London E14 9FP United Kingdom"
AHS VENTURES LTD,16159563,Active,Private limited company,,,2025-01-02,,,46180,149 Spon Lane West Bromwich B70 6AS England
PRIME WORLD TRADE LTD,16159561,Active,Private limited company,,,2025-01-02,,,46190 46900 47910 82990,"Suite 4655, 126 East Ferry Road London E14 9FP United Kingdom"
ALPHA DATA ANALYTICS HUB LIMITED,16159564,Active,Private limited company,,,2025-01-02,,,62020,46 Ludlow Road Littleover Derby DE23 3AH England
RICKY WATKINS LTD,16159752,Active,Private limited company,,,2025-01-02,,,99999,12 Sherbuttgate Drive Pocklington York YO42 2EB England
WYVER INDEPENDENT LIMITED,16159753,Active,Private limited company,,,2025-01-02,,,47910,111 New Union Street Coventry CV1 2NT England
INTERNATIONAL RAYAN CO. LTD,16159751,Active,Private limited company,,,2025-01-02,,,69109 70221 70229 77400,45 Elbe Street London SW6 2QP England
LEVEL UP INCORPORATED LTD,16159756,Active,Private limited company,,,2025-01-02,,,85600,71a Wickham Road Beckenham BR3 6QN England
IBPC LTD,16159762,Active,Private limited company,,,2025-01-02,,,62020,14-18 Park Top Stanningley Pudsey LS28 6BY United Kingdom
ANKARA THREADS LTD,16159764,Active,Private limited company,,,2025-01-02,,,14190 46420 47710 47910,192 Brocklehurst Avenue Macclesfield SK10 2RH England
MITCHELL'S SUPERMARKET LTD,16159766,Active,Private limited company,,,2025-01-02,,,47110,185 Alfreton Road Nottingham NG7 3NW England
SKINCARE SCIENCE AESTHETICS LTD,16159749,Active,Private limited company,,,2025-01-02,,,96020,20 Wenlock Road London N1 7GU England
ISSA COURIER SERVICES LTD,16159750,Active,Private limited company,,,2025-01-02,,,49410 52290,104 Hemsworth Road Manchester M18 7SD England
"TONGZHOU MARINE ENTERPRISE CO., LTD",16159768,Active,Private limited company,,,2025-01-02,,,47910,Suite 9665 61 Bridge Street Kington HR5 3DJ United Kingdom
GL GENERATION LEADS LTD,16159960,Active,Private limited company,,,2025-01-02,,,73110,1 Binnie Lodge Binnie Road Dartford DA1 5RQ United Kingdom
GOLDEN DRY AND RECOVERY LIMITED,16159940,Active,Private limited company,,,2025-01-02,,,43390,"Co Swinton Accountants Park Farm Business Park, Park Farm Hotel Norwich Road Hethersett, Norwich NR9 3DL United Kingdom"
HUNT-HARRIS&MEADS LTD,16159935,Active,Private limited company,,,2025-01-02,,,10920,249 Ferry Road Hullbridge Hockley SS5 6NA England
IOAN BALICA DELIVERY LTD,16159936,Active,Private limited company,,,2025-01-02,,,49410,31 Bellbrooke Place Leeds LS9 6AR England
NIMINATIONWORKS LTD,16159957,Active,Private limited company,,,2025-01-02,,,43341 90030,166 Newstead Road Weymouth DT4 0DY England
SKILLS SOLUTIONS GROUP LTD,16159959,Active,Private limited company,,,2025-01-02,,,85410,Progress House 206 White Lane Sheffield S12 3GL England
THE CLEAN ELECTRICIAN & HANDYMAN LLP,OC455046,Active,Limited liability partnership,,,2025-01-02,,," ",7 Retreat Road Westcliff-On-Sea SS0 7NN United Kingdom
ALLGOOD NORWAY LIMITED,16159949,Active,Private limited company,,,2025-01-02,,,99999,"Stron Legal, The Clubhouse St James 8 St James's Square, St James's London SW1Y 4JU England"
TMT CAPITAL INVESTMENTS LTD,16159945,Active,Private limited company,,,2025-01-02,,,68209,417 Finchley Road London NW3 6HJ England
T DESK LIMITED,16159947,Active,Private limited company,,,2025-01-02,,,96090,128 City Road London EC1V 2NX United Kingdom
8 BITNEX LIMITED,16159948,Active,Private limited company,,,2025-01-02,,,58290 62012 62090,Unit Fs. 113a Fleet Street 154-160 Fleet Street Blackfriars London EC4A 2DQ United Kingdom
BUILD MORE SOLUTIONS LTD,16159933,Active,Private limited company,,,2025-01-02,,,53201 98000,Flat 9 M Block Abbey Orchard Street London SW1P 2DL England
REDWOOD LODGE CONSULTANCY LIMITED,16159953,Active,Private limited company,,,2025-01-02,,,70229,Redwood Lodge Church Road Buckworth Huntingdon PE28 5AL England
ICE TRAINING LIMITED,16159952,Active,Private limited company,,,2025-01-02,,,85590,15 Birstwith Road Harrogate HG1 4TG England
DEVENVISION IT CONSULTANT LTD,16159941,Active,Private limited company,,,2025-01-02,,,62020 62090 96090,"12, Bombardier House, Flat 901 Whittle Road London SE3 9GZ United Kingdom"
WYLD FLORISTRY LTD,16160175,Active,Private limited company,,,2025-01-02,,,82990,Metherell Gard Burn View Bude EX23 8BX United Kingdom
GULNAZ ACCESSORIES LTD,16160173,Active,Private limited company,,,2025-01-02,,,32130,37 Hawkins Street Liverpool L6 6BY England
MSD SERVICES PVT LTD,16160165,Active,Private limited company,,,2025-01-02,,,45310,39 Friars Road Sale M33 7UU England
OUTVEST HOLDING LIMITED,16160164,Active,Private limited company,,,2025-01-02,,,64209 70100,9 Danby Avenue Bradford BD4 6TG England
AMURT PROPERTY INVESTMENT LTD,16160162,Active,Private limited company,,,2025-01-02,,,68100 68209 68320,Flat 102 F Block Guinness Trust Buildings Fulham Palace Road London W6 8BQ England
STUDIO ON LIMITED,16160166,Active,Private limited company,,,2025-01-02,,,74100,"1 Highfield Court, Highfield Road, Hertford SG13 8UJ United Kingdom"
ONE DAY MONGOLIA - UK LIMITED,16160147,Active,Private limited company,,,2025-01-02,,,46190,380 Garratt Lane London SW18 4HP England
BUMBULETZ LTD,16160140,Active,Private limited company,,,2025-01-02,,,49420,182a Queens Road Watford WD17 2NT England
K.S.P. HOTEL LIMITED,16160146,Active,Private limited company,,,2025-01-02,,,55100,155-163 Golders Green Road London NW11 9BX England
NWC TECHNOLOGIES LTD,16160142,Active,Private limited company,,,2025-01-02,,,32500 62090 72190 74100,Flat 1514 1 Atlantic Crescent Wembley HA9 0UE England
NEXTERA REAL ESTATE LTD,16160308,Active,Private limited company,,,2025-01-02,,,68100 68209,51 Greenfield Road Birmingham B43 5AR United Kingdom
SAINT VINCENT'S MISSION DONCASTER LTD,16160306,Active,Private limited by guarantee without share capital,,,2025-01-02,,,94910,St. Aidan's Church St. Aidan's Church Central Boulevard Wheatley Hills DN2 5PE United Kingdom
