company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
CRESCENT CITY LTD,15394383,Active,Private limited company,,,2024-01-07,,,70229,8 Eton Walk Hagley Stourbridge DY9 0PG England
BODYBELL LTD,15394146,Active,Private limited company,,,2024-01-07,,,96040,23 Treby Street London E3 4TE England
HORTI INNOVATIONS LTD,15394350,Active,Private limited company,,,2024-01-07,,,16230,Three Acres Brancaster Road Docking King's Lynn PE31 8NB England
RAINBOW & CO PROPERTY LTD,15394267,Active,Private limited company,,,2024-01-07,,,68100 68209 68320,87 Seymours Harlow CM19 5NQ England
PEAK DRILLING SITE INVESTIGATION AND GEO SERVICES LTD,15394139,Active,Private limited company,,,2024-01-07,,,43130,Daisy Barn Main Street Birchover Matlock DE4 2BL England
DISCOVERY MACHINES LTD,15394251,Active,Private limited company,,,2024-01-07,,,72110 72190,6 Brick Cottages Harkstead Road Holbrook Ipswich IP9 2RG England
FAMILY REUNION LIMITED,15394379,Active,Private limited company,,,2024-01-07,,,56101,15-17 Pennyfields London E14 8HP England
THE FLOWER FLAT LTD,15394382,Dissolved,Private limited company,,2025-02-11,2024-01-07,,,47760,"15394382 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
JM WELLNESS LTD,15394164,Active,Private limited company,,,2024-01-07,,,96040,14 Holly Road Hounslow TW3 1UN England
VANI VENTURES LTD,15393965,Active,Private limited company,,,2024-01-07,,,47190 81210 81299,Unit 82a James Carter Road Mildenhall Bury St. Edmunds IP28 7DE England
UNITED4UK LIMITED,15394473,Active,Private limited company,,,2024-01-07,,,68201,2 Foundry Mews Hounslow TW3 2AQ England
UNIQUE FINDS BAZAAR LTD,15394190,Dissolved,Private limited company,,2025-02-18,2024-01-07,,,47890,"15394190 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
LUXURY BARBER NORWICH LTD,15394467,Active,Private limited company,,,2024-01-07,,,96020,95 Magdalen Street Norwich NR3 1AA England
MACTILNEY LIMITED,15394072,Active,Private limited company,,,2024-01-07,,,64209,Mount View Church Lane Pinner HA5 3AA England
DEPTH TECHNOLOGIES LTD,15394410,Active,Private limited company,,,2024-01-07,,,62012,The Coach House 77 Regent Street Stonehouse GL10 2AA England
AJC GROUP SERVICES LTD,15394401,Active,Private limited company,,,2024-01-07,,,68320,601 London Road Westcliff-On-Sea SS0 9PE England
D-C ROOFING SERVICES LTD,15394193,Active,Private limited company,,,2024-01-07,,,43910,39 Dragons Way Church Crookham Fleet GU52 8DS England
TITAN TECH LTD,15394150,Active,Private limited company,,,2024-01-07,,,47190,3 Mossland Grove Bolton BL3 4SH England
BTAQ GROUP LIMITED,15394464,Active,Private limited company,,,2024-01-07,,,62090 70229 78300 85310,9 Greatdown Road London W7 1JR England
CHAMPIONS BUSH LTD,15394499,Active,Private limited company,,,2024-01-07,,,47110 47990,135 Stratford Road London E13 0JN England
WAREHOUSE GOBLINS LTD,15394276,Active,Private limited company,,,2024-01-07,,,47190 47990,93 Watnall Road Hucknall Nottingham NG15 7NL England
OZNEAKERS FOOTWEAR (UK) LIMITED,15394439,Active,Private limited company,,,2024-01-07,,,15200 46420 47721 47910,71-75 Shelton Street London WC2H 9JQ England
RH GURAYA BUILDERS LTD,15394163,Active,Private limited company,,,2024-01-07,,,41202 43390,19 Abbeycourt Road Leicester LE4 2AN England
SUBLIME-5 LTD,15394246,Active,Private limited company,,,2024-01-07,,,62020,6 Crossdale Road Manchester M9 6JS England
11:11 PROPERTY ESTATES LTD,15394152,Active,Private limited company,,,2024-01-07,,,68209,6 Dunchurch Crescent Sutton Coldfield B73 6QN England
BABY GINGE LTD,15394281,Active,Private limited company,,,2024-01-07,,,47910,9 Nann Hall Glade Cleckheaton BD19 4GF United Kingdom
GET A MORTGAGE LIMITED,15394242,Active,Private limited company,,,2024-01-07,,,64922,Carlton Chambers 15 Vaughan Parade Torquay TQ2 5EG England
CARTER TOOLS LIMITED,15394374,Active,Private limited company,,,2024-01-07,,,25730,"15394374 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
C.M. MOTOR SERVICES LIMITED,15394123,Dissolved,Private limited company,,2024-05-28,2024-01-07,,,71122,95 Ashtree Road Oldbury B69 2HH United Kingdom
CASH MACHINE CARS LTD,15393918,Active,Private limited company,,,2024-01-07,,,71129,39 Alexandra Road Uckfield TN22 5BB United Kingdom
ENCHANTED ELEGANCE LTD,SC794297,Active,Private limited company,,,2024-01-07,,,47910,Flat 1 Old Bakery Buildings May Court Inverness IV3 5BT Scotland
BOSWAT HARML LIMITED,15393941,Active,Private limited company,,,2024-01-07,,,47421,36 Granville Road Watford WD18 0AH England
Y&SZ LTD,15393942,Active,Private limited company,,,2024-01-07,,,43220 43341 81291 81299,29-31 Southwick Street London W2 1JQ England
TBONS LARMK LIMITED,15393945,Active,Private limited company,,,2024-01-07,,,46420,36 Granville Road Watford WD18 0AH England
WE BUY ANY CAR NORTHERN LTD,15393946,Active,Private limited company,,,2024-01-07,,,45112 45310,5 Durham Place Scarborough YO12 7QA England
RETRODEC LIMITED,SC794299,Active,Private limited company,,,2024-01-07,,,43341,272 Bath Street Glasgow G2 4JR Scotland
SAUCISSE LTD,15394002,Active,Private limited company,,,2024-01-07,,,47710,Unity House Westwood Park Drive Wigan WN3 4HE United Kingdom
TOYSAMIMA LTD,15394010,Active,Private limited company,,,2024-01-07,,,47650,103 Highlever Road London W10 6PW England
SHIELD SPARK SERVICES LTD,15394017,Active,Private limited company,,,2024-01-07,,,80100,136 Pembroke Street London N1 0DP England
LEXDEN STRUCTURES LTD,15394021,Active,Private limited company,,,2024-01-07,,,41202 43290,102-105 Whitechapel High Street London E1 7RA England
SHEZ STOP SHOP LTD,15394027,Active,Private limited company,,,2024-01-07,,,47990,Unit #2393 275 New North Road London N1 7AA United Kingdom
ANN DALTON COMMERCIAL CLEANERS LTD,15394042,Active,Private limited company,,,2024-01-07,,,81210,81 Riverdale Road Erith DA8 1PU England
BRICK LAYING SERVICES LIMITED,15394055,Active,Private limited company,,,2024-01-07,,,41201 41202,48 Lingard Street Leigh WN7 2AQ England
INSTASOLVE LTD,15394062,Active,Private limited company,,,2024-01-07,,,47910,10 Hangleton Road Hove BN3 7GE England
FRYSTOP LTD,15394074,Dissolved,Private limited company,,2024-04-09,2024-01-07,,,56103,3 Parkview Road London SE9 3QP England
KARNA SERVICES LTD,15394082,Active,Private limited company,,,2024-01-07,,,33140 47540 95220,475 Claremont Road Manchester M14 5WU United Kingdom
DOTOROKO CONSULTING LTD,15394085,Active,Private limited company,,,2024-01-07,,,59113 70229,"Flat 18, Golders Court Woodstock Road London NW11 8QG United Kingdom"
AH PERI PERI GRILL HOUSE LTD,15394107,Active,Private limited company,,,2024-01-07,,,56103,638 Hitchin Road Luton LU2 7UG England
ONIK AHMED LIMITED,15394114,Active,Private limited company,,,2024-01-07,,,56103,99 Queens Road Loughborough LE11 1HB England
CREATIVEXCREATIONS LTD,15394119,Active,Private limited company,,,2024-01-07,,,47710,3 Shelby Grange Bradford BD10 8HW United Kingdom
YIPFABRIC LTD,15394120,Active,Private limited company,,,2024-01-07,,,47530 47710 47770 47789,6 Wroxham Road London SE28 8NB United Kingdom
MEHRAJ SHUMSHAD LTD,SC794307,Active,Private limited company,,,2024-01-07,,,56103,1154 Cathcart Road Glasgow G42 9EG Scotland
UBETFX LIMITED,15394148,Active,Private limited company,,,2024-01-07,,,70221,124-128 City Road London EC1V 2NX England
LUXE (BEDFORD) AUTOS LIMITED,15394161,Active,Private limited company,,,2024-01-07,,,77110,14-15 St. Pauls Square Bedford MK40 1SL England
KASPER CONSTRUCTION LIMITED,15394162,Active,Private limited company,,,2024-01-07,,,41100 41201 41202,9 Swinton Street Oldham OL4 1QS England
TDX ACCOUNTING LIMITED,15394167,Active,Private limited company,,,2024-01-07,,,47910,Flat A22 Asquith Court 1 Thurston Road London SE13 7YL England
BLUE WHALE ACCESSORIES LTD,15394168,Dissolved,Private limited company,,2024-04-16,2024-01-07,,,47710,Flat 6 Ramar House Hanbury Street London E1 5JH England
I SHINE COMMUNICATION LIMITED,15394172,Active,Private limited by guarantee without share capital,,,2024-01-07,,,47429 64999,79 East Dulwich Grove London SE22 8PR England
RABI FARMA LIMITED,15394176,Active,Private limited company,,,2024-01-07,,,47990,12 Merlin Close Slough SL3 8QW England
LUCKSTAND LIMITED,15394178,Active,Private limited company,,,2024-01-07,,,46520 47410 47540 80200,43 Lytton Avenue Manchester M8 0SQ England
NEW FOREST COSMETICS LTD,15394194,Active,Private limited company,,,2024-01-07,,,96020,31 Spicers Hill Totton Southampton SO40 9ED England
GILBERT PARTS LIMITED,15394196,Active,Private limited company,,,2024-01-07,,,45310,4 Heber Road London NW2 6AA England
RK HOMES (NORTHANTS) LTD,15394202,Active,Private limited company,,,2024-01-07,,,41100 41202,The Old Poultry Farm Stoke Albany Road Desborough Kettering NN14 2SP England
SNAPLY STORE LTD,15394220,Active,Private limited company,,,2024-01-07,,,47910,19 Falls Green Avenue Manchester M40 2BL England
NV MARKETING LTD,15394228,Active,Private limited company,,,2024-01-07,,,47990,Suite 4 Beaufort Court Admirals Way London E14 9XL England
UNITED ELECTRICS SERVICES LTD,15394232,Active,Private limited company,,,2024-01-07,,,43210,119 City Way Rochester ME1 2BB England
BRITANNIA DEPOT LTD,15394261,Active,Private limited company,,,2024-01-07,,,47990,72 Morris Street Oldham OL4 1EL United Kingdom
SOULGLO LTD,15394273,Active,Private limited company,,,2024-01-07,,,46450,18 Bramble Court Sandiacre Nottingham NG10 5QU England
MOTION LOGISTICS LTD,15394282,Active,Private limited company,,,2024-01-07,,,49410 52290,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
NETPROFEES LIMITED,15394288,Active,Private limited company,,,2024-01-07,,,62020 69201,Flat 4 Metro Building 148 Major Road London E15 1DY England
SHANDAWEZ LIMITED,15394289,Active,Private limited company,,,2024-01-07,,,47990,21 Kingsford Street Salford M5 5HU England
SILO CREDIT LTD,15394292,Dissolved,Private limited company,,2024-04-09,2024-01-07,,,64921,34 Hilliat Fields Drayton Abingdon OX14 4JQ England
ENOX SOFTWARE CONSTRUCTION LTD,15394293,Active,Private limited company,,,2024-01-07,,,41201 41202 49410,47 Nowell Terrace Leeds LS9 6HX England
PANSHI CATERING LTD,15394304,Active,Private limited company,,,2024-01-07,,,56210,81 Sydenham Road Birmingham B11 1DG England
41202 LTD,15394313,Active,Private limited company,,,2024-01-07,,,41100 41202 43999 68320,"121, Ability House Brooker Road Waltham Abbey EN9 1JH United Kingdom"
MEGAFONE AI LTD,15394315,Active,Private limited company,,,2024-01-07,,,62012,86-90 Paul Street London EC2A 4NE England
ZJZ TRADERS LIMITED,15394341,Active,Private limited company,,,2024-01-07,,,47910,35 Grafton Road Worcester Park KT4 7QQ England
CELIA P LANDSCAPE LTD,15394346,Active,Private limited company,,,2024-01-07,,,81300,18 Brewerne Orton Malborne Peterborough PE2 5NJ England
S8TRAVEL LTD,15394355,Dissolved,Private limited company,,2024-04-09,2024-01-07,,,49390,19 Lupton Crescent Sheffield S8 7NA England
THE HOLEWA MOTOR LTD,15394371,Active,Private limited company,,,2024-01-07,,,45112,Flat 503 Prioress House 5-7 Loxford Road Barking IG11 8SD England
WIB GLOBAL LIMITED,15394373,Active,Private limited company,,,2024-01-07,,,74100,22 Tanners Hill Abbots Langley WD5 0LT England
J & R DESIGN & PRINT LIMITED,SC794316,Active,Private limited company,,,2024-01-07,,,47820,27 Mount Pleasant Road Thurso KW14 8JT Scotland
SHOPIFY LOGISTICS LTD,15394380,Active,Private limited company,,,2024-01-07,,,47640,8 Victoria Road Oldbury B68 9UH England
SMITHS SECURED IT LTD,15394381,Active,Private limited company,,,2024-01-07,,,33190,4 Warren Road Hucknall Nottingham NG15 6JB England
CORNELIA CROITORU LIMITED,15394386,Active,Private limited company,,,2024-01-07,,,81210,Flat 3 Flat 3 26 Stoneleigh Street Oldham OL1 4LE England
MAXI RECRUITMENT LIMITED,15394388,Active,Private limited company,,,2024-01-07,,,78109 78200,86 Norwood Avenue Romford RM7 0QJ England
CANOPY SCOPE LIMITED,15394392,Active,Private limited company,,,2024-01-07,,,43290,33 Whitehall Road East Birkenshaw Bradford BD11 2EQ England
FLIPPING SERVICES LTD,15394393,Active,Private limited company,,,2024-01-07,,,81210,1 Hamilton Road Little Canfield Dunmow CM6 1SY England
EQUINOX FIRE SAFETY LTD,15394402,Active,Private limited company,,,2024-01-07,,,74909,4 Parkview Court Lincoln LN4 2LS United Kingdom
CATALIN GEORGE C LTD,15394413,Active,Private limited company,,,2024-01-07,,,41202,Flat 4 Regent House 36 Denison Road Manchester M14 5RY England
ALEXANDRU ARDELEANU LIMITED,15394421,Active,Private limited company,,,2024-01-07,,,41202,Flat 5 Regent House 36 Denison Road Manchester M14 5RY England
THAKRA SECURE SERVICES LTD,15394426,Active,Private limited company,,,2024-01-07,,,80100,19 Beattyville Gardens Ilford IG6 1JN England
ANDREEA NICOLETA LTD,15394433,Active,Private limited company,,,2024-01-07,,,81210,Flat 6 Regent House 36 Denison Road Manchester M14 5RY England
FLORENTIN TRANDAFIR LTD,15394446,Active,Private limited company,,,2024-01-07,,,41202,Flat 6 Regent House 36 Denison Road Manchester M14 5RY England
D BLAKE GROUP LIMITED,15394449,Active,Private limited company,,,2024-01-07,,,64203,22 Kenworthys Flats Southport PR9 0DW England
JAMIE KEMPSTER LTD,15394453,Active,Private limited company,,,2024-01-07,,,46190,10 Cobham Drive Weymouth DT4 0ST England
FINITE PANDA LTD,15394457,Active,Private limited company,,,2024-01-07,,,47990,35 Ladycroft Walk Stanmore HA7 1PD England
KINZO TECH ENTERPRISES LTD,15394478,Active,Private limited company,,,2024-01-07,,,47990,Unit #2985 275 New North Road London N1 7AA United Kingdom
NAICO LIMITED,15394485,Active,Private limited company,,,2024-01-07,,,46190 58290 62011 62090,International House Nile Street Shoreditch London N1 7SR England
TRN HOLDINGS LTD,15394487,Active,Private limited company,,,2024-01-07,,,47910 64209,124-128 City Road London EC1V 2NX England
DANIELA STELA LTD,15394495,Active,Private limited company,,,2024-01-07,,,81210,Flat 1 Flat 1 26 Stoneleigh Street Oldham OL1 4LE England
LUXURY ESCAPES LTD,15394496,Active,Private limited company,,,2024-01-07,,,55100 68209 68320,124-128 City Road London EC1V 2NX England
UFIX BUILDERS LTD,15394440,Active,Private limited company,,,2024-01-07,,,68100,"1 Cranbrook Road South Broadway Chambers, Unit-11, First Floor Ilford IG1 4DU United Kingdom"
DMC LOGISTICS SERVICES LTD,15394165,Active,Private limited company,,,2024-01-07,,,49410,13 Lamb Inn Road Knottingley WF11 8AU England
M&A ELITES LTD,15394096,Active,Private limited company,,,2024-01-07,,,41202 47910,8 Millbrook Close Maidstone ME15 6FZ England
R RACER LTD,15394201,Active,Private limited company,,,2024-01-07,,,45112 77110,41 Crosby Street Stockport SK2 6SJ England
STRATFORD ENERGY HOLDINGS LTD,15394458,Active,Private limited company,,,2024-01-07,,,70100,Grosvenor House 11 St. Pauls Square Birmingham B3 1RB England
SHAHID CABLES LIMITED,15393994,Active,Private limited company,,,2024-01-07,,,47990,"15393994 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
BRAINHILLUK LIMITED,15394441,Dissolved,Private limited company,,2024-07-09,2024-01-07,,,85590,39 St. Leger Court Milton Keynes MK14 5HA United Kingdom
PROPERTY VINE LTD,15394234,Active,Private limited company,,,2024-01-07,,,98000,113 Gorseway Romford RM7 0RR England
PRESCOTT RODNEY LTD,15394006,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,13200,"15394006 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
PAPPIIRS LTD,15394180,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,47760,"15394180 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
LIONEL LEOPOLD LTD,15393988,Dissolved,Private limited company,,2024-09-10,2024-01-07,,,10310,"15393988 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
INGRASIA BICKLEY LTD,15393956,Dissolved,Private limited company,,2024-09-17,2024-01-07,,,10822,"15393956 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
RIANDEN LIMITED,15393976,Dissolved,Private limited company,,2024-09-17,2024-01-07,,,01210 01220 01230,"15393976 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
REMIDD LIMITED,15393986,Dissolved,Private limited company,,2024-09-17,2024-01-07,,,28921 28922 28923,"15393986 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
JASON CORP LTD,15394317,Dissolved,Private limited company,,2024-08-20,2024-01-07,,,25730,"15394317 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ITODONN LIMITED,15393983,Active,Private limited company,,,2024-01-07,,,10840 10850 10860,"15393983 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
RBAARRI LIMITED,15393970,Active,Private limited company,,,2024-01-07,,,01410 01420 01430,"15393970 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
15394000 LIMITED,15394000,Active,Private limited company,,,2024-01-07,,,56101,"15394000 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
CENTURY TRADERS LIMITED,15393952,Dissolved,Private limited company,,2024-10-01,2024-01-07,,,47990,106 Orpwood Road Birmingham B33 8LL England
STRATEGIC OUTREACH SYSTEMS LIMITED,15394365,Dissolved,Private limited company,,2024-10-01,2024-01-07,,,62020,Silverstream House 45 Fitzroy Street London W1T 6EB England
DIATRICC LTD,15394170,Active,Private limited company,,,2024-01-07,,,47760,"15394170 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SAJABU LTD,15393933,Dissolved,Private limited company,,2024-07-30,2024-01-07,,,47410,152 Uxbridge Road Pinner HA5 4DS United Kingdom
NANAMAXI CONTRACTOR LIMITED,15394223,Active,Private limited company,,,2024-01-07,,,41202,"69 Kitchener Road, Strood Kent Kitchener Road Rochester ME2 3AP England"
PONDFIELD PROPERTIES LIMITED,15394305,Dissolved,Private limited company,,2024-08-13,2024-01-07,,,68209,38 Ambleside Luton LU3 2SF England
LISAALI LTD,15394153,Active,Private limited company,,,2024-01-07,,,68100 68201 68209 68320,Walker Lane House Lightfoot Lane Fulwood Preston PR4 0AH England
ETIGER LTD,15394329,Active,Private limited company,,,2024-01-07,,,47910,"Rwe, Arca Temple Row Birmingham B2 5AF England"
BOYLE TOOLS LIMITED,SC794318,Dissolved,Private limited company,,2024-10-15,2024-01-07,,,25730,"SC794318 - COMPANIES HOUSE DEFAULT ADDRESS Edinburgh EH7 9HR "
ADEYES LTD,15394104,Dissolved,Private limited company,,2024-10-22,2024-01-07,,,73110,"15394104 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
TREMAINE ANNE HATHAWAY LTD,15394031,Dissolved,Private limited company,,2024-12-17,2024-01-07,,,10611,"15394031 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
N.I COMPETITIONS LTD,NI707636,Dissolved,Private limited company,,2024-11-12,2024-01-07,,,93290,5 Carsons Road Ballygowan Newtownards BT23 5GB Northern Ireland
MD SOLUTIONS LTD,15394128,Active,Private limited company,,,2024-01-07,,,96090,14 Firbank Close Luton LU3 3JB England
LLEWELLYN MANAGEMENT LTD,15394344,Active,Private limited company,,,2024-01-07,,,98000,83 Wentloog Road Rumney Cardiff CF3 3HD Wales
HOLLY MARIE LTD,15394138,Dissolved,Private limited company,,2024-11-05,2024-01-07,,,74202,13 Cladswell Close Cookhill Alcester B49 5JX England
SMOKELESS SWEEPS LTD,15394257,Dissolved,Private limited company,,2024-11-05,2024-01-07,,,81223,6a Bloomfieldhatch Lane Grazeley Reading RG7 1JW England
ZULU BUSINESS LTD,15394497,Dissolved,Private limited company,,2024-12-31,2024-01-07,,,47910,"15394497 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
BRIGANTTES LTD,15394192,Active,Private limited company,,,2024-01-07,,,87900,298 Poolstock Lane Marus Bridge Wigan WN3 5RA United Kingdom
SAMEEN DENTOLOGY LTD,15394331,Active,Private limited company,,,2024-01-07,,,86230,31 Newlyn Street Manchester M14 7PQ England
SONG JEWELLERY LIMITED,15394291,Active,Private limited company,,,2024-01-07,,,32130,"Rosewood Building Unit 2 (1b), Rosewood Building, Gorsuch Place London E2 8GX England"
ABDOL & SONS LIMITED,15394277,Active,Private limited company,,,2024-01-07,,,49410,Flat 6 9 Forrell Grove Birmingham B31 4SL England
NYO STUDIOS LTD,15394483,Active,Private limited company,,,2024-01-07,,,82990,75 Seaford Avenue Nottingham NG8 1LA England
VICRO DIVINE STORES LTD,15394184,Active,Private limited company,,,2024-01-07,,,46341,126 Station Road Yate Bristol BS37 4PQ England
SAFANA FILMS LTD,NI707635,Active,Private limited company,,,2024-01-07,,,59113 59120,24 Belsize Gardens Lisburn BT27 4EX Northern Ireland
NO FURTHER ACTION LDN LIMITED,15394385,Active,Private limited company,,,2024-01-07,,,47710,47 Westbeech Road London N22 6HU England
ELEVATE ENRICHMENT AND LEARNING LTD,15394038,Active,Private limited company,,,2024-01-07,,,85600,12 Barley Close New Ollerton Newark NG22 9WQ England
MAISON SIERRE LTD,SC794300,Active,Private limited company,,,2024-01-07,,,47910,5 South Charlotte Street Edinburgh EH2 4AN Scotland
VIVACE CAFE & PIZZERIA LTD,15394173,Active,Private limited company,,,2024-01-07,,,56102,99 Alum Rock Road Birmingham B8 1ND United Kingdom
H.S.M CIVIL ENGINEERING LTD,15394443,Active,Private limited company,,,2024-01-07,,,42990,117 Grovehall Drive Leeds LS11 7EU England
H&C HOME IMPROVEMENTS LTD,15394016,Active,Private limited company,,,2024-01-07,,,43390,48 Cruick Avenue South Ockendon RM15 6EL England
LATRENA LTD,15394110,Active,Private limited company,,,2024-01-07,,,68100 68209,3 Develin Close Milton Keynes MK14 6JE United Kingdom
BEE & ROO LTD,15394208,Active,Private limited company,,,2024-01-07,,,16290,32 Pilmar Lane Roos Hull HU12 0HN England
WE GOT YOU BOUTIQUE LTD,15394357,Active,Private limited company,,,2024-01-07,,,47650,"C/O Melwoods 575-599 Maxted Road Hemel Hempstead Herts HP2 7DX "
ASTON LORD PROPERTIES LTD,15393961,Active,Private limited company,,,2024-01-07,,,68100 68209,40 Ryton Crescent Seaham SR7 8BL England
NICK FIBRE LTD,15394256,Active,Private limited by guarantee without share capital,,,2024-01-07,,,42220,13 Canberra Road Marton-In-Cleveland Middlesbrough TS7 8EX England
BEYOND BEAUTY BOSTON LTD,15394135,Active,Private limited company,,,2024-01-07,,,96020,5 Argyle Street Boston PE21 8PJ England
STEDMAN SCAFFOLDING LTD,15393974,Active,Private limited company,,,2024-01-07,,,43991,1 Windsor Cottages Harlow Road Matching Tye Harlow CM17 0PA England
GRAND LUXE HOMES LTD,15394269,Active,Private limited company,,,2024-01-07,,,68209,1 Coulson Walk Bristol BS15 1QJ England
BARTI LAWN CLOTHING CO LIMITED,15394417,Active,Private limited company,,,2024-01-07,,,47990,"15394417 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
MARTIN HILL CONTRACTS LTD,15394084,Active,Private limited company,,,2024-01-07,,,74909,Bleak House Grimesgate Derby DE74 2QD United Kingdom
AFRAH LOUNGE LIMITED,15394420,Active,Private limited company,,,2024-01-07,,,56101,Adco Business Centre Bobbers Mill Nottingham NG8 5AH England
BOTANICAL VALUES LTD,15394012,Active,Private limited company,,,2024-01-07,,,91040,6 Greenford View Higher Frome Vauchurch Dorchester DT2 0AS England
DEALINGWITHWELLNESS LIMITED,15394387,Active,Private limited company,,,2024-01-07,,,86900,12 Devilla Close Liverpool L14 9QX England
DESIGN YOUR PRINT LTD,15394461,Active,Private limited company,,,2024-01-07,,,47910,46 46 Church Lane Huddersfield HD5 9EB England
NBG STRUCTURES LTD,15394287,Active,Private limited company,,,2024-01-07,,,71129,11 Waveney Road Beccles NR34 9NW England
ALB DESIGN & CONSTRUCTION LTD,15394336,Active,Private limited company,,,2024-01-07,,,41202 42990 43910 74100,52 Braemar Road Worcester Park KT4 8SW England
SEASONS SHOWCASE LTD,15394330,Active,Private limited company,,,2024-01-07,,,47710 47990,25 Sterling Close London NW10 2HD England
K8TY'S WHEELS LTD,15394121,Active,Private limited company,,,2024-01-07,,,49420,109 Prescot Road Ormskirk L39 4SL United Kingdom
SB FRAGRANCES LTD,15394127,Active,Private limited company,,,2024-01-07,,,20420 46450,1 Grant Avenue Walton-On-Thames KT12 2FL England
CHIC CIRCUIT LIMITED,15394185,Active,Private limited company,,,2024-01-07,,,47190 47910,76c Clarkehouse Road Sheffield S10 2LJ England
RSI SMARTSAVE LTD,15394089,Active,Private limited company,,,2024-01-07,,,47190 47410,288 Crescent Road Bolton BL3 2LZ England
CRD VALETING SERVICES LTD,15393921,Active,Private limited company,,,2024-01-07,,,81222,104 Hathaway Road Swindon SN2 7TS United Kingdom
THE WAXING CO. LTD,15394409,Active,Private limited company,,,2024-01-07,,,96020,31 Station Road Spinkhill Sheffield S21 3YH England
LIBRA CONSULTING SERVICES LTD,15394448,Active,Private limited company,,,2024-01-07,,,70229,12 Ortega Close Wirral CH62 1HF United Kingdom
PATHOS CARE LTD,15393937,Active,Private limited company,,,2024-01-07,,,86900,80 Inverness Road Birmingham B31 1RF United Kingdom
TSLATEST LTD,SC794306,Dissolved,Private limited company,,2025-01-07,2024-01-07,,,47640 47650 47710 47721,19 Belmont Road Aberdeen AB25 3SR Scotland
TARIFF HUB LTD,15394247,Active,Private limited company,,,2024-01-07,,,50200 69203,99 Western Road Lewes BN7 1RS England
POTTER STREET LIMITED,15394032,Active,Private limited company,,,2024-01-07,,,64991,32 Potter Street Northwood HA6 1QE England
AVBEAUTY LONDON LIMITED,15394333,Dissolved,Private limited company,,2025-01-14,2024-01-07,,,96020,Flat 33 Baly House 39 Palace Road London SW2 3EG England
KGA MEDICAL CONSULT LIMITED,15394260,Active,Private limited company,,,2024-01-07,,,86210 86220,4 Gravel Pen Wigston LE18 3AQ England
CLARENCE CLEMENT LTD,15393966,Dissolved,Private limited company,,2025-01-14,2024-01-07,,,13200,"15393966 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
PEAK FULFILL LTD,15394334,Active,Private limited company,,,2024-01-07,,,47110,49 Wilton Road Erdington Birmingham B23 6UA England
ALDE INTERIORS LIMITED,15394100,Active,Private limited company,,,2024-01-07,,,74100,Blanchards The Green Saxtead Woodbridge IP13 9QH England
A CHEEKY LITTLE HOLDING COMPANY LTD,15394182,Active,Private limited company,,,2024-01-07,,,64209,"33 Cavendish Square Floor 2, Serviced Office 201 London W1G 0PW England"
RECORDING YOUR EVOLUTION LTD,15394188,Active,Private limited company,,,2024-01-07,,,59200,124-128 City Road London EC1V 2NX England
TEXTILE EXPRESS LTD,15394345,Active,Private limited company,,,2024-01-07,,,46420,28 Crescent Road Chelmsford CM2 7DB England
HIMIKO SUPER FOODS LTD,15394023,Active,Private limited company,,,2024-01-07,,,47910,124 City Road London EC1V 2NX England
RHYDDA PROJECTS LIMITED,15394432,Active,Private limited company,,,2024-01-07,,,70229,Engine Rooms Station Road Chepstow NP16 5PB Wales
THE WOOFERY LTD,15394394,Active,Private limited company,,,2024-01-07,,,96090,5 Ardmillan Court Oswestry SY11 2JG United Kingdom
AE TRADES LTD,15394145,Active,Private limited company,,,2024-01-07,,,47990 96090,11 39 Bailey Street Flat Ug11 Sheffield S1 4TY United Kingdom
